대학명,단과대학,학과명,폐과,소재지,소재지(상세),주야구분,학과특성,표준분류계열(대),표준분류계열(중),표준분류계열(소),관심,학점,모집인원,경쟁률
영남대학교,디지털융합대학,소프트웨어응용학부,,경북,경산시,주간,일반과정,공학계열,전기・전자・컴퓨터,응용소프트웨어공학,,3.26,30,6.5
영남대학교,디지털융합대학,스마트모빌리티학과,,경북,경산시,원격,일반과정,공학계열,기계,자동차공학,,3.51,30,7.37
영남대학교,디지털융합대학,응용소프트웨어전공,,경북,경산시,주간,일반과정,공학계열,전기・전자・컴퓨터,응용소프트웨어공학,,3.26,30,6.5
영남대학교,디지털융합대학,자동차소프트웨어학과,,경북,경산시,주간,일반과정,공학계열,전기・전자・컴퓨터,전산학・컴퓨터공학,,3.51,30,7.37
영남대학교,디지털융합대학,차세대반도체학과,,경북,경산시,주간,일반과정,공학계열,재료,반도체공학,,X,X,X
영남대학교,사범대학,교육학과,,경북,경산시,주간,일반과정,인문사회계열,교육,교육학,,2.21,7,8.29
영남대학교,사범대학,국어교육과,,경북,경산시,주간,일반과정,인문사회계열,교육,언어교육,,2.38,10,8.4
영남대학교,사범대학,수학교육과,,경북,경산시,주간,일반과정,자연과학계열,교육,자연과학교육,,2.01,8,10.63
영남대학교,사범대학,영어교육과,,경북,경산시,주간,일반과정,인문사회계열,교육,언어교육,,2.24,10,11.2
영남대학교,사범대학,유아교육과,,경북,경산시,주간,일반과정,인문사회계열,교육,유아교육 ,,2.56,11,9.09
영남대학교,사범대학,특수체육교육과,,경북,경산시,주간,일반과정,예체능계열,교육,예술・체육교육,,3.11,9,10.22
영남대학교,사범대학,한문교육과,,경북,경산시,주간,일반과정,인문사회계열,교육,언어교육,,3.65,8,5.38
영남대학교,사회과학대학,경찰행정학과,,경북,경산시,주간,일반과정,인문사회계열,사회과학,행정학,,2.18,20,10.55
영남대학교,사회과학대학,군사학과,,경북,경산시,주간,일반과정,인문사회계열,사회과학,군사・국방・안보,,3.41,30,5.23
영남대학교,사회과학대학,미디어커뮤니케이션학과,,경북,경산시,주간,일반과정,인문사회계열,사회과학,언론・방송・매체학,,2.76,14,12
영남대학교,사회과학대학,사회학과,,경북,경산시,주간,일반과정,인문사회계열,사회과학,사회학,,3.46,12,8.17
영남대학교,사회과학대학,심리학과,,경북,경산시,주간,일반과정,인문사회계열,사회과학,심리학,,2.31,14,11.86
영남대학교,사회과학대학,정치외교학과,,경북,경산시,주간,일반과정,인문사회계열,사회과학,정치외교학,,3.26,15,8.07
영남대학교,사회과학대학,행정학과,,경북,경산시,주간,일반과정,인문사회계열,사회과학,행정학,,2.88,33,7.76
영남대학교,생명응용과학대학,산림자원학과,,경북,경산시,주간,일반과정,자연과학계열,농림・수산,산림학,,3.61,18,9
영남대학교,생명응용과학대학,생명공학과,,경북,경산시,주간,일반과정,자연과학계열,화학・생명과학・환경,생명과학,,3.12,24,10.88
영남대학교,생명응용과학대학,식품경제외식학과,,경북,경산시,주간,일반과정,인문사회계열,경영・경제,N.C.E.,,3.91,18,6.11
영남대학교,생명응용과학대학,식품공학과,,경북,경산시,주간,일반과정,자연과학계열,농림・수산,식품공학,,3.45,20,8.75
영남대학교,생명응용과학대학,원예생명과학과,,경북,경산시,주간,일반과정,자연과학계열,농림・수산,작물・원예학,,3.76,21,6.9
영남대학교,생명응용과학대학,의생명공학과,,경북,경산시,주간,일반과정,자연과학계열,화학・생명과학・환경,생명과학,,2.78,18,13.56
영남대학교,생명응용과학대학,조경학과,,경북,경산시,주간,일반과정,공학계열,건설,조경학,,4.01,17,6.41
영남대학교,생활과학대학,무용학전공,,경북,경산시,주간,일반과정,예체능계열,무용・체육,무용,,X,X,X
영남대학교,생활과학대학,식품영양학과,,경북,경산시,주간,일반과정,자연과학계열,생활과학,식품영양학,,3.31,19,10.11
영남대학교,생활과학대학,의류패션학과,,경북,경산시,주간,일반과정,자연과학계열,생활과학,의류・의상학,,3.71,16,7
영남대학교,생활과학대학,주거환경학과,,경북,경산시,주간,일반과정,자연과학계열,생활과학,주거학,,4.13,16,6.81
영남대학교,생활과학대학,체육학부,,경북,경산시,주간,일반과정,예체능계열,무용・체육,체육,,X,X,X
영남대학교,생활과학대학,체육학전공,,경북,경산시,주간,일반과정,예체능계열,무용・체육,체육,,X,X,X
영남대학교,생활과학대학,휴먼서비스학과,,경북,경산시,주간,일반과정,인문사회계열,사회과학,사회복지학,,3.97,15,7.07
영남대학교,약학대학,약학부,,경북,경산시,주간,일반과정,자연과학계열,약학,약학,,1.14,17,31.76
영남대학교,약학대학,약학전공,,경북,경산시,주간,일반과정,자연과학계열,약학,약학,,1.14,17,31.76
영남대학교,약학대학,제약학전공,,경북,경산시,주간,일반과정,자연과학계열,약학,약학,,1.14,17,31.76
영남대학교,예술대학,관현악전공,,경북,경산시,주간,일반과정,예체능계열,음악,기악,,X,X,X
영남대학교,예술대학,국악및작곡전공,,경북,경산시,주간,일반과정,예체능계열,음악,N.C.E.,,X,X,X
영남대학교,예술대학,산업디자인학과,,경북,경산시,주간,일반과정,예체능계열,미술,디자인,,3.51,12,11.42
영남대학교,예술대학,생활제품디자인학과,,경북,경산시,주간,일반과정,예체능계열,미술,디자인,,4.13,12,9.42
영남대학교,예술대학,성악전공,,경북,경산시,주간,일반과정,예체능계열,음악,성악,,X,X,X
영남대학교,예술대학,시각디자인학과,,경북,경산시,주간,일반과정,예체능계열,미술,디자인,,3.01,14,14.21
영남대학교,예술대학,음악학부,,경북,경산시,주간,일반과정,예체능계열,음악,N.C.E.,,X,X,X
영남대학교,예술대학,트랜스아트과,,경북,경산시,주간,일반과정,예체능계열,미술,순수미술,,4.32,8,6.88
영남대학교,예술대학,피아노전공,,경북,경산시,주간,일반과정,예체능계열,음악,기악,,X,X,X
영남대학교,예술대학,회화과,,경북,경산시,주간,일반과정,예체능계열,미술,순수미술,,X,X,X
영남대학교,의과대학,의예과,,경북,경산시,주간,일반과정,자연과학계열,의료예과,의예과,,1.06,8,34.63
영남대학교,의과대학,의학과,,대구,남구,주간,일반과정,의학계열,의료,의학,,1.06,8,34.63
영남대학교,인문대학,국어국문학과,,경북,경산시,주간,일반과정,인문사회계열,언어・문학,국어・국문학,,3.89,22,6.68
영남대학교,인문대학,독일언어문화전공,,경북,경산시,주간,일반과정,인문사회계열,언어・문학,독일어・문학,,4.45,10,5.3
영남대학교,인문대학,문화인류학과,,경북,경산시,주간,일반과정,인문사회계열,인문학,문화・민속・미술사학,,3.81,12,10.33
영남대학교,인문대학,역사학과,,경북,경산시,주간,일반과정,인문사회계열,인문학,역사・고고학,,3.17,14,12.14
영남대학교,인문대학,영어영문학과,,경북,경산시,주간,일반과정,인문사회계열,언어・문학,영어・영문학,,3.91,30,5.57
영남대학교,인문대학,유럽언어문화학부,,경북,경산시,주간,일반과정,인문사회계열,언어・문학,기타유럽어・문학,,4.45,10,5.3
영남대학교,인문대학,일어일문학과,,경북,경산시,주간,일반과정,인문사회계열,언어・문학,일본어・문학,,4.12,22,5.09
영남대학교,인문대학,철학과,,경북,경산시,주간,일반과정,인문사회계열,인문학,철학・윤리학,,4.26,12,6.42
영남대학교,인문대학,프랑스어문전공,,경북,경산시,주간,일반과정,인문사회계열,언어・문학,프랑스어・문학,,4.45,10,5.3
영남대학교,자연과학대학,물리학과,,경북,경산시,주간,일반과정,자연과학계열,수학・물리・천문・지구,물리학,,4.12,16,6.44
영남대학교,자연과학대학,생명과학과,,경북,경산시,주간,일반과정,자연과학계열,화학・생명과학・환경,생명과학,,3.06,21,11.86
영남대학교,자연과학대학,수학과,,경북,경산시,주간,일반과정,자연과학계열,수학・물리・천문・지구,수학,,3.46,17,7.18
영남대학교,자연과학대학,통계학과,,경북,경산시,주간,일반과정,자연과학계열,수학・물리・천문・지구,통계학,,3.31,19,7.16
영남대학교,자연과학대학,화학과,,경북,경산시,주간,일반과정,자연과학계열,화학・생명과학・환경,화학,,3.26,20,8.85
이화여자대학교,간호대학,간호학부,,서울,서대문구,주간,일반과정,자연과학계열,간호,간호학,,1.56,17,5
이화여자대학교,간호대학,간호학전공,,서울,서대문구,주간,일반과정,자연과학계열,간호,간호학,,1.56,17,5
이화여자대학교,간호대학,글로벌건강간호학전공,,서울,서대문구,주간,일반과정,자연과학계열,간호,간호학,,1.56,17,5
이화여자대학교,경영대학,경영학부,,서울,서대문구,주간,일반과정,인문사회계열,경영・경제,경영학,,1.62,41,4.1
이화여자대학교,공과대학,건축도시시스템공학과,,서울,서대문구,주간,일반과정,공학계열,건설,건축공학,,1.7,10,4.3
이화여자대학교,공과대학,건축학과(5년),,서울,서대문구,주간,일반과정,공학계열,건설,건축학,,1.57,12,4.6
이화여자대학교,공과대학,공과대학,,서울,서대문구,주간,일반과정,공학계열,N.C.E,N.C.E.,,X,X,X
이화여자대학교,공과대학,기후에너지시스템공학과,,서울,서대문구,주간,일반과정,공학계열,화공・고분자・에너지,에너지공학,,1.71,10,5.4
이화여자대학교,공과대학,식품생명공학과,,서울,서대문구,주간,일반과정,공학계열,화공・고분자・에너지,생명공학,,1.58,9,4.6
이화여자대학교,공과대학,융합전자반도체공학부,,서울,서대문구,주간,일반과정,공학계열,전기・전자・컴퓨터,전자공학,,1.54,22,5.3
이화여자대학교,공과대학,전자전기공학전공,,서울,서대문구,주간,일반과정,공학계열,전기・전자・컴퓨터,전자공학,,1.63,17,3.5
이화여자대학교,공과대학,지능형반도체공학전공,,서울,서대문구,주간,일반과정,공학계열,전기・전자・컴퓨터,전자공학,,1.54,22,5.3
이화여자대학교,공과대학,화공신소재공학과,,서울,서대문구,주간,일반과정,공학계열,화공・고분자・에너지,화학공학,,1.53,11,5
이화여자대학교,공과대학,환경공학과,,서울,서대문구,주간,일반과정,공학계열,건설,환경공학,,1.72,9,4.1
이화여자대학교,공과대학,휴먼기계바이오공학과,,서울,서대문구,주간,일반과정,공학계열,기계,기계공학,,1.53,17,4.4
이화여자대학교,사범대학,과학교육과,,서울,서대문구,주간,일반과정,자연과학계열,교육,자연과학교육,,1.53,18,4.5
이화여자대학교,사범대학,교육공학과,,서울,서대문구,주간,일반과정,인문사회계열,교육,교육학,,1.5,10,4.2
이화여자대학교,사범대학,교육학과,,서울,서대문구,주간,일반과정,인문사회계열,교육,교육학,,1.44,8,5.2
이화여자대학교,사범대학,국어교육과,,서울,서대문구,주간,일반과정,인문사회계열,교육,언어교육,,1.47,10,4.3
이화여자대학교,사범대학,사회과교육과,,서울,서대문구,주간,일반과정,인문사회계열,교육,사회과교육,,1.45,15,3.6
이화여자대학교,사범대학,수학교육과,,서울,서대문구,주간,일반과정,자연과학계열,교육,자연과학교육,,1.44,10,4.3
이화여자대학교,사범대학,영어교육과,,서울,서대문구,주간,일반과정,인문사회계열,교육,언어교육,,1.44,10,4.4
이화여자대학교,사범대학,유아교육과,,서울,서대문구,주간,일반과정,인문사회계열,교육,유아교육 ,,1.56,8,3.5
이화여자대학교,사범대학,초등교육과,,서울,서대문구,주간,일반과정,인문사회계열,교육,초등교육,,1.26,9,7.9
이화여자대학교,사범대학,특수교육과,,서울,서대문구,주간,일반과정,인문사회계열,교육,특수교육,,1.67,8,3.5
이화여자대학교,사회과학대학,경제학과,,서울,서대문구,주간,일반과정,인문사회계열,경영・경제,경제학,,1.57,15,3.7
이화여자대학교,사회과학대학,문헌정보학과,,서울,서대문구,주간,일반과정,인문사회계열,사회과학,문헌정보학,,1.64,9,3.7
이화여자대학교,사회과학대학,사회과학대학,,서울,서대문구,주간,일반과정,인문사회계열,사회과학,N.C.E.,,X,X,X
